Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,10.3250,117.6000,Metal1,10.5550,117.6000,0.000e+00
Metal1,10.3250,125.4400,Metal1,10.5550,125.4400,0.000e+00
Metal1,10.3250,133.2800,Metal1,10.5550,133.2800,0.000e+00
Metal1,10.3250,141.1200,Metal1,10.5550,141.1200,0.000e+00
Metal1,10.3250,148.9600,Metal1,10.5550,148.9600,3.398e-13
Metal1,10.3250,156.8000,Metal1,10.5550,156.8000,4.673e-12
Metal1,10.3250,164.6400,Metal1,10.5550,164.6400,0.000e+00
Metal1,10.3250,172.4800,Metal1,10.5550,172.4800,0.000e+00
Metal1,10.3250,180.3200,Metal1,10.5550,180.3200,6.372e-13
Metal1,10.5550,117.6000,Metal1,12.4650,117.6000,6.200e-15
Metal1,10.5550,125.4400,Metal1,12.4650,125.4400,3.100e-15
Metal1,10.5550,133.2800,Metal1,12.4650,133.2800,3.100e-15
Metal1,10.5550,141.1200,Metal1,12.4650,141.1200,3.100e-15
Metal1,10.5550,148.9600,Metal1,12.4650,148.9600,3.379e-13
Metal1,10.5550,156.8000,Metal1,12.4650,156.8000,4.697e-12
Metal1,10.5550,164.6400,Metal1,12.4650,164.6400,0.000e+00
Metal1,10.5550,172.4800,Metal1,12.4650,172.4800,6.200e-15
Metal1,10.5550,180.3200,Metal1,12.4650,180.3200,5.921e-13
Metal1,10.9850,15.6800,Metal1,11.2150,15.6800,6.436e-13
Metal1,11.2150,15.6800,Metal1,13.2250,15.6800,8.269e-12
Metal1,12.4650,117.6000,Metal1,12.6950,117.6000,5.020e-14
Metal1,12.4650,125.4400,Metal1,12.6950,125.4400,5.020e-14
Metal1,12.4650,133.2800,Metal1,12.6950,133.2800,0.000e+00
Metal1,12.4650,141.1200,Metal1,12.6950,141.1200,5.020e-14
Metal1,12.4650,148.9600,Metal1,12.6950,148.9600,1.049e-10
Metal1,12.4650,156.8000,Metal1,12.6950,156.8000,1.452e-09
Metal1,12.4650,164.6400,Metal1,12.6950,164.6400,0.000e+00
Metal1,12.4650,172.4800,Metal1,12.6950,172.4800,5.020e-14
Metal1,12.4650,180.3200,Metal1,12.6950,180.3200,1.837e-10
Metal1,12.6950,117.6000,Metal1,14.7050,117.6000,0.000e+00
Metal1,12.6950,125.4400,Metal1,14.7050,125.4400,2.946e-15
Metal1,12.6950,133.2800,Metal1,14.7050,133.2800,0.000e+00
Metal1,12.6950,141.1200,Metal1,14.7050,141.1200,2.946e-15
Metal1,12.6950,148.9600,Metal1,14.7050,148.9600,1.049e-10
Metal1,12.6950,156.8000,Metal1,14.7050,156.8000,1.452e-09
Metal1,12.6950,164.6400,Metal1,14.7050,164.6400,0.000e+00
Metal1,12.6950,172.4800,Metal1,14.7050,172.4800,2.946e-15
Metal1,12.6950,180.3200,Metal1,14.7050,180.3200,1.838e-10
Metal1,13.0700,188.1600,Metal1,13.4100,188.1600,4.456e-12
Metal1,13.0700,196.0000,Metal1,13.4100,196.0000,0.000e+00
Metal1,13.2250,15.6800,Metal1,13.4550,15.6800,6.374e-08
Metal1,13.2250,203.8400,Metal1,13.4550,203.8400,2.536e-08
Metal1,13.4100,188.1600,Metal1,15.0650,188.1600,4.461e-12
Metal1,13.4100,196.0000,Metal1,15.0650,196.0000,3.578e-15
Metal1,13.4550,15.6800,Metal1,18.6825,15.6800,9.082e-07
Metal1,13.4550,203.8400,Metal1,15.9250,203.8400,3.613e-07
Metal1,14.2450,47.0400,Metal1,14.4750,47.0400,8.360e-10
Metal1,14.4750,47.0400,Metal1,18.1900,47.0400,1.353e-08
Metal1,14.7050,117.6000,Metal1,14.9350,117.6000,0.000e+00
Metal1,14.7050,125.4400,Metal1,14.9350,125.4400,7.530e-13
Metal1,14.7050,133.2800,Metal1,14.9350,133.2800,0.000e+00
Metal1,14.7050,141.1200,Metal1,14.9350,141.1200,5.020e-14
Metal1,14.7050,148.9600,Metal1,14.9050,149.2450,3.370e-08
Metal1,14.7050,156.8000,Metal1,14.9350,156.8000,4.664e-07
Metal1,14.7050,164.6400,Metal1,14.9350,164.6400,0.000e+00
Metal1,14.7050,172.4800,Metal1,14.9350,172.4800,5.020e-14
Metal1,14.7050,180.3200,Metal1,14.9350,180.3200,5.903e-08
Metal1,14.9050,149.2450,Metal1,14.9350,148.4150,3.370e-08
Metal1,14.9350,117.6000,Metal1,16.9450,117.6000,2.946e-15
Metal1,14.9350,125.4400,Metal1,16.9450,125.4400,7.600e-13
Metal1,14.9350,133.2800,Metal1,16.9450,133.2800,2.946e-15
Metal1,14.9350,141.1200,Metal1,16.9450,141.1200,2.946e-15
Metal1,14.9350,148.4150,Metal1,15.1350,148.9600,1.170e-09
Metal1,14.9350,156.8000,Metal1,15.3650,156.8000,4.664e-07
Metal1,14.9350,164.6400,Metal1,16.9450,164.6400,0.000e+00
Metal1,14.9350,172.4800,Metal1,16.9450,172.4800,0.000e+00
Metal1,14.9350,180.3200,Metal1,15.9250,180.3200,5.903e-08
Metal1,15.0650,188.1600,Metal1,15.2950,188.1600,1.221e-09
Metal1,15.0650,196.0000,Metal1,15.2950,196.0000,0.000e+00
Metal1,15.1350,148.9600,Metal1,16.9450,148.9600,3.229e-07
Metal1,15.2950,188.1600,Metal1,18.8250,188.1600,1.221e-09
Metal1,15.2950,196.0000,Metal1,19.3900,196.0000,0.000e+00
Metal1,15.3650,156.8000,Metal1,15.5950,156.8000,1.927e-08
Metal1,15.5950,156.8000,Metal1,16.9450,156.8000,1.918e-07
Metal1,15.9250,180.3200,Metal1,16.1550,180.3200,7.109e-08
Metal1,15.9250,203.8400,Metal1,16.1550,203.8400,9.691e-08
Metal1,16.1550,180.3200,Metal1,16.9450,180.3200,7.109e-08
Metal1,16.1550,203.8400,Metal1,20.0700,203.8400,1.020e-06
Metal1,16.9450,117.6000,Metal1,17.1750,117.6000,0.000e+00
Metal1,16.9450,125.4400,Metal1,17.1750,125.4400,2.438e-10
Metal1,16.9450,133.2800,Metal1,17.1750,133.2800,0.000e+00
Metal1,16.9450,141.1200,Metal1,17.1750,141.1200,0.000e+00
Metal1,16.9450,148.9600,Metal1,17.1750,148.9600,1.131e-09
Metal1,16.9450,156.8000,Metal1,17.1750,156.8000,5.176e-10
Metal1,16.9450,164.6400,Metal1,17.1750,164.6400,0.000e+00
Metal1,16.9450,172.4800,Metal1,17.1750,172.4800,0.000e+00
Metal1,16.9450,180.3200,Metal1,17.1750,180.3200,5.028e-07
Metal1,16.9950,211.6800,Metal1,23.9100,211.6800,0.000e+00
Metal1,17.1750,117.6000,Metal1,19.4650,117.6000,0.000e+00
Metal1,17.1750,125.4400,Metal1,19.4650,125.4400,2.438e-10
Metal1,17.1750,133.2800,Metal1,19.4650,133.2800,0.000e+00
Metal1,17.1750,141.1200,Metal1,19.4650,141.1200,2.586e-15
Metal1,17.1750,148.9600,Metal1,19.4650,148.9600,1.131e-09
Metal1,17.1750,156.8000,Metal1,19.4650,156.8000,5.176e-10
Metal1,17.1750,164.6400,Metal1,19.4650,164.6400,0.000e+00
Metal1,17.1750,172.4800,Metal1,19.4650,172.4800,2.586e-15
Metal1,17.1750,180.3200,Metal1,19.4650,180.3200,2.531e-08
Metal1,17.2750,23.5200,Metal1,24.4700,23.5200,0.000e+00
Metal1,17.2750,31.3600,Metal1,24.4700,31.3600,0.000e+00
Metal1,17.2750,39.2000,Metal1,24.4700,39.2000,0.000e+00
Metal1,17.2750,54.8800,Metal1,24.4700,54.8800,0.000e+00
Metal1,17.2750,62.7200,Metal1,24.4700,62.7200,0.000e+00
Metal1,17.2750,70.5600,Metal1,24.4700,70.5600,0.000e+00
Metal1,17.2750,78.4000,Metal1,24.4700,78.4000,0.000e+00
Metal1,17.2750,86.2400,Metal1,24.4700,86.2400,0.000e+00
Metal1,17.2750,94.0800,Metal1,24.4700,94.0800,0.000e+00
Metal1,17.2750,101.9200,Metal1,24.4700,101.9200,0.000e+00
Metal1,17.2750,109.7600,Metal1,24.4700,109.7600,0.000e+00
Metal1,18.1900,47.0400,Metal1,18.5300,47.0400,7.563e-06
Metal1,18.5300,47.0400,Metal1,21.5000,47.0400,7.563e-06
Metal1,18.6825,15.6800,Metal1,23.9100,15.6800,9.082e-07
Metal1,18.8250,188.1600,Metal1,19.0550,188.1600,1.035e-08
Metal1,19.0550,188.1600,Metal1,19.3900,188.1600,1.035e-08
Metal1,19.3900,188.1600,Metal1,19.7300,188.1600,1.532e-08
Metal1,19.3900,196.0000,Metal1,19.7300,196.0000,1.765e-13
Metal1,19.4650,117.6000,Metal1,19.6950,117.6000,0.000e+00
Metal1,19.4650,125.4400,Metal1,19.6950,125.4400,8.854e-08
Metal1,19.4650,133.2800,Metal1,19.6950,133.2800,0.000e+00
Metal1,19.4650,141.1200,Metal1,19.6950,141.1200,0.000e+00
Metal1,19.4650,148.9600,Metal1,19.6950,148.9600,7.335e-07
Metal1,19.4650,156.8000,Metal1,19.6900,157.0150,3.863e-09
Metal1,19.4650,164.6400,Metal1,19.6950,164.6400,0.000e+00
Metal1,19.4650,172.4800,Metal1,19.6950,172.4800,0.000e+00
Metal1,19.4650,180.3200,Metal1,19.6950,180.3200,7.514e-07
Metal1,19.6900,157.0150,Metal1,19.6950,156.6325,3.863e-09
Metal1,19.6950,117.6000,Metal1,21.6050,117.6000,0.000e+00
Metal1,19.6950,125.4400,Metal1,19.9450,125.4400,8.854e-08
Metal1,19.6950,133.2800,Metal1,21.6050,133.2800,0.000e+00
