path	drift	head_now	disk
/home/reyerchu/_dens_priv/wt-jdrc1177	SAME	6aa0d6abf1762c84710a5970d67fac623cbc82ad	uall=0
/home/reyerchu/_jcapture	SAME	b6aaf660853105a793ee90fcf6fe39c07851ce1b	uall=0
/home/reyerchu/_jfeas_base	SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	uall=0
/home/reyerchu/_jppa_closure/tree	SAME	fe08aed032b96d061f352bdd9dc70faf9f0021c7	uall=0
/home/reyerchu/_jppa_fixtures/tree	SAME	0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1	uall=0
/home/reyerchu/_jppa_power/base	SAME	867de428920c708934f06411fc91225dc4f58fe6	uall=0
/home/reyerchu/jf-63x8-work/basejm9	SAME	8a9c5ad9efdf732fab58171422a145c032c62b47	uall=0
/home/reyerchu/wt-j63x8c	SAME	3ab7fc723e4984597ed5a6662798b60e7bbb505c	uall=0
/home/reyerchu/wt-main62	SAME	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	uall=0
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	SAME	867de428920c708934f06411fc91225dc4f58fe6	uall=0
/home/reyerchu/_a1610	SAME	66ed68a707f0237a47acfeb6fe87937316b7a780	uall=0
/home/reyerchu/_cpath_priv/basetree	SAME	46db018669cbd98a2bf6738235edaa03b2ae32a7	uall=0
/home/reyerchu/_ctrl1532	SAME	fa0ce6f8ad97f660f63727fd4897d726d8656828	uall=0
/home/reyerchu/_gf180_priv/wt2	SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	uall=0
/home/reyerchu/_i_pin_v1519_1091	SAME	33acdb41e0c5a1e6c0117069f178b1984b198477	uall=0
/home/reyerchu/_i_solo_1517	SAME	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	uall=0
/home/reyerchu/_jcorpus/base	SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	uall=0
/home/reyerchu/_jd3	SAME	66e0806689ecebaca790e037418676fad45b9de6	uall=0
/home/reyerchu/_jppa_contract/tree	SAME	e59fb46f38982b0034d62d7e36ce0003933bb709	uall=0
/home/reyerchu/_jppa_skills/tree	SAME	39b985af57acb42a71855fb323391dac747880f5	uall=0
/home/reyerchu/_v1126	SAME	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	uall=0
/home/reyerchu/vibe-ic-wt-a3prov	SAME	bcaa9bc9e70a03a335cbdeaa7459493072d871e5	uall=0
/home/reyerchu/AI_IC_design/_jm9_base	SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	uall=0
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	SAME	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	uall=0
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_sdc	SAME	4ec43a6ed578e14bfe0f8dc1b612f4ec5f8307ac	uall=0
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c3_scratch/wt	SAME	9f41f420c5009a6a67927cf3ec4d9fa4b7e4f7df	uall=0
/home/reyerchu/_c_o_edge_llm_accel_nangate45_scratch/wt_cdc	SAME	81211669ff01c2b2a09d5a5d6b71028f230eaefa	uall=0
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr	SAME	1dbe4ec61e3a1e678d676e89e10f69fd76d91ac9	uall=0
/home/reyerchu/_c_o_edge_llm_matmul_accel_nangate45_scratch/wt_pr2	SAME	3175d1f2f507131ba1585429e82d200a67f98496	uall=0
/home/reyerchu/_j4reds2/base	SAME	867de428920c708934f06411fc91225dc4f58fe6	uall=0
/home/reyerchu/_j4reds3/base	SAME	867de428920c708934f06411fc91225dc4f58fe6	uall=0
/home/reyerchu/_jcap_priv/wt	SAME	4c7df07a03b2295fb5ffbb4dd4bba84c24754ec3	uall=0
/home/reyerchu/_jppa_agent/wt	SAME	9e6ec929e886b559b53245a92adab28def45f804	uall=0
/home/reyerchu/_jppa_metrics/wt	SAME	09fcb13bc9d44ad64ff7f9717944a7480a87202d	uall=0
/home/reyerchu/_ptmo_priv/ppa	SAME	bb90724dcd7ebe8d31474d5245a54fdce112b527	uall=0
/home/reyerchu/_smrg_priv/smrg_base	SAME	053eecd27404294086d55b72b6d52d011b7a3257	uall=0
