path	verdict	head	head_on_live_origin	cited_rescue_refs	rescue_refs_status	content_vs_main
/home/reyerchu/_a1456	RECOVER	3d13e2c59eb0e65527326b1f932050550c982188	YES	harvest/rescue-8HD-d-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/_a1610	RECOVER	66ed68a707f0237a47acfeb6fe87937316b7a780	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_advkill_lgate	RECOVER	1c926d0c7a57795401f73de743fc31a60cd3cb84	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_adv_lgate_unknown	RECOVER	fa7c1382660a8d08d979b53f996979c7cc84feb8	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_agentjob_i1027rw/wt	RECOVER	a925fcb35e92a4beb2240869fe1d8f79b19cca1e	YES	harvest/rescue-8hd-3-stale-remote-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_agentjob_lgate/gate	RECOVER	bd20fc88d40bab2628686b4d2f8d24d28e7be81b	NO	harvest/rescue-8hd-3-agentjob-lgate	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	RECOVER	f60c654ba01745cf116773a58a7073fa8c55ec78	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/AI_IC_design/_jm9_base	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/AI_IC_design/_jm9_wt	RECOVER	bcb0beb669b55a8c2ecc1aeafacb474ccb08ea57	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/AI_IC_design/_jppasearch_wt	RECOVER	8bd7fe74cd5911d04dfbff5e9ff2efc1a43fc048	YES	harvest/rescue-8hd-3-priorheads-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/AI_IC_design/wt-all	RECOVER	e6370636c5eb77ed4c4a67435753341fd36161e9	NO	harvest/rescue-8hd-3-stashes-vibe-ic,harvest/rescue-8hd-3-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/AI_IC_design/wt-all2	RECOVER	81ef726f88fa404078a23c770bd88d8a46098bb2	NO	harvest/rescue-8hd-3-priorheads-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic,harvest/rescue-8hd-3-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/AI_IC_design/wt-gint-twopaths	RECOVER	fc4db8ecbd49b15d744f95066a544da595bcae01	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/AI_IC_design/wt-jw2-placement	RECOVER	aea73f4c6c1274249ef7ecdf2a500066b7177511	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/AI_IC_design/wt_jwire2	RECOVER	a00f53f2094812041c8aa6094f27058bc1b14ddd	YES	harvest/rescue-121-jwire2-headmoved-4c77f7f0,harvest/rescue-8hd-3-priorheads-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	LANDED_BY_CONTENT
/home/reyerchu/AI_IC_design/wt-w3-unforgeable	RECOVER	57adb87274cbb75e28eacba6deefdcff3fab579f	NO	harvest/rescue-121-localonly-vibe-ic,harvest/rescue-8hd-3-stashes-vibe-ic	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_batch41	RECOVER	6c91641b85f489d839036bed3dcdce9d6152cf4e	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
/home/reyerchu/_batch42	RECOVER	2a942150b9895db1e0350c8a15e6374e9e0f12d4	NO	harvest/rescue-8HD-d-stashes-vibe-ic,harvest/rescue-8HD-d-unreferenced	ALL_GONE_FROM_ORIGIN	NOT_LANDED
