path	verdict	evidence
/home/reyerchu/_cpath_priv/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md sha256 08f6554cf86da2be (2346 lines) differs from origin/main 81cd5321b's 4ae6e4d9395ba9e2 (2396 lines). tip: 15.5ic: the gate comment names the refusal shape that was added after it (#1410) . nadd=83 ndel=366 code_add=65. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: af1072b95b8f1eedbb59a7ac0fc4c0b083e34cbf -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout af1072b95b8f1eedbb59a7ac0fc4c0b083e34cbf
/home/reyerchu/_dens_priv/wt-jdrc1177	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/die_density_fill_gen.py sha256 6314f66aebc76ca4 (673 lines) differs from origin/main 81cd5321b's 67daa7281b615287 (679 lines). tip: programs INDEX: regenerate for die_density_fill_gen . nadd=57 ndel=1001 code_add=57. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 6aa0d6abf1762c84710a5970d67fac623cbc82ad -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/fix/die-density, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted.
/home/reyerchu/_fix11	RECOVER	rule R2: tools/ci/protected_landing_transition.json sha256 02bffed72931d54e (1 lines) differs from origin/main 81cd5321b's cc2abdd9d01beeb5 (1 lines). tip: landing: supply what the two refusals ask for, and make a killed STAGE nameable . nadd=11 ndel=395 code_add=10. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 8e858cc68b8ff6e9289997b76412be26bf6b0237 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 8e858cc68b8ff6e9289997b76412be26bf6b0237
/home/reyerchu/_fix11_base	RECOVER	rule R2: tools/ci/protected_landing_transition.json sha256 53b6ca11c79b7884 (1 lines) differs from origin/main 81cd5321b's cc2abdd9d01beeb5 (1 lines). tip: landing: a marker probe must not ask its question through a pipe . nadd=52 ndel=749 code_add=51. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: d45922bc380e7d31e949f7988a246aff3b355cc0 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout d45922bc380e7d31e949f7988a246aff3b355cc0
/home/reyerchu/_gk1347	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py sha256 57ec7afa4206f4ac (984 lines) differs from origin/main 81cd5321b's 396342e59c0c9398 (1242 lines). tip: fix(#1347): a NAME IN A SENTENCE is not an execution path . nadd=348 ndel=643 code_add=338. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: aa3b3676873a35d9ec3c67cdc0598cecb65357af -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout aa3b3676873a35d9ec3c67cdc0598cecb65357af
/home/reyerchu/_gk1734	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ci_harness_timeout_ceiling_check.py sha256 c5debb1c90f0549a (2181 lines) differs from origin/main 81cd5321b's dfe829dc07845130 (1990 lines). tip: fix(#1734): the exemption may not retire an advisory, may not be loosened by an added mark, and must name every call it admits . nadd=585 ndel=190 code_add=585. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 89d4fb6ea5ae9ae149c4d8299083d466bd94a13f -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout 89d4fb6ea5ae9ae149c4d8299083d466bd94a13f DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 4 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 16bb1f687cd owns 2 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 466afda5e5f owns 2 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic; 5eda349a575 owns 2 of which 2 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic (and 1 more). These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/_i1348	RECOVER	rule R2: tools/gen_matrix_63x8_census.py sha256 7555466656ca945f (1380 lines) differs from origin/main 81cd5321b's f5acc7c24affab1b (1400 lines). tip: 63x8 census: a row that could not measure 52 of its 63 cells published 11 and looked clean . nadd=494 ndel=249 code_add=494. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: b74d5d0a4c25564584ba3e5ad2b4862b313e9141 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout b74d5d0a4c25564584ba3e5ad2b4862b313e9141
/home/reyerchu/_jcapture	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: b6aaf660853105a793ee90fcf6fe39c07851ce1b -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/jcapture-bucket-a-gates, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head b6aaf660853 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: its 3 prior heads (6dfe15a329e, b3628c8da99, d5646372fcc) each own 0 files differing from main and are all on origin branches.
/home/reyerchu/jf-63x8-work/basejm9	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 8a9c5ad9efdf732fab58171422a145c032c62b47 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 8a9c5ad9efd is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/_jfeas	RECOVER	rule R2: RESULT.md sha256 dfc38eff8bab1105 (488 lines) is ABSENT from origin/main 81cd5321b entirely. tip: RESULT: what changed, the by-test-ID A/B, the mutation arms, and what I could not settle . nadd=564 ndel=817 code_add=546. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: b7698b9d60988c350dc0bbaa0e88f8316518fe3a -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd6, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd6 && git checkout b7698b9d60988c350dc0bbaa0e88f8316518fe3a DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 1 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 4b968de7eca owns 15 of which 5 DIFFER from main, anchored at harvest/rescue-8HD-6-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
