shard	path	host	judged_head	head_on_disk	untracked_all	tracked_modified	ignored_entries
/home/reyerchu/campaign_v164_spm_ihp/wt_hand	ec02e8bc9682218f001dd28fd3342ae6329806a3	uall=0	mod=0	ignored=8	nondeclared=
/home/reyerchu/vibe-ic-wt-ibex-cpu-regmap-nA	2c319e98c0df7429ea8313342d52a8f16f1eca3e	uall=0	mod=0	ignored=4	nondeclared=
/home/reyerchu/vibe-ic-wt-macro-globalconnect	291e7ed0b885523c70c6c64aa8af0e53b8b258c0	uall=0	mod=0	ignored=3	nondeclared=
/home/reyerchu/vibe-ic-wt-opentitan_aes-lec-container-timeout	37f7ea2075bd80727530ed8bd749f4a56d4cd9e8	uall=0	mod=0	ignored=4	nondeclared=
/home/reyerchu/vibe-ic-wt-opentitan_aes-lint-xor-fold-memberkey	8a5c2ac08bbb3a9d0abdd70165aa17b0b3c0d9c2	uall=0	mod=0	ignored=8	nondeclared=
/home/reyerchu/vibe-ic-wt-opentitan_aes-tdf-netlist-discovery	de709e2304d7c0f85748c3846b655e17f8afa7ca	uall=0	mod=0	ignored=4	nondeclared=
/home/reyerchu/vibe-ic-wt-sha256-regmap-defer	9194cab7093711c4485dbd9ab0b56fe39509a2de	uall=0	mod=0	ignored=4	nondeclared=
/home/reyerchu/vibe-ic-wt-sha256-tdp	735704b85d3e3de7f65dfe32bd546add1c5bb8f9	uall=0	mod=0	ignored=1	nondeclared=
/home/reyerchu/_wt_synthfe	50aedbdde27bf8ff5447d0ed6354424f275b5e78	uall=3	mod=2	ignored=4	nondeclared=
/tmp/claude-1000/-home-reyerchu-vibe-ic/c4dc4062-1bea-4944-bf44-566bb9f3e106/scratchpad/wt-jcap-ppa	4f2d47cf848bd2e69e95f82adba5d6dba5c2fbc1	uall=2	mod=2	ignored=7	nondeclared=
/tmp/shard_9a6c0f0b034ea9d73bc4bc6c661aae7b87fa6f0d_0	9a6c0f0b034ea9d73bc4bc6c661aae7b87fa6f0d	uall=0	mod=0	ignored=11	nondeclared=
/home/reyerchu/_counts2	c67efd4543b882a0e631fcdade9428ede6cee34b	uall=14	mod=13	ignored=1	nondeclared=
/home/reyerchu/_jicip/wt	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	uall=3	mod=1	ignored=4	nondeclared=
/home/reyerchu/_jintent/wt	c5c2e228244b37d13553d2326c7f5176b2ba9fd8	uall=0	mod=0	ignored=1	nondeclared=
/home/reyerchu/_jrec2/base	8a9c5ad9efdf732fab58171422a145c032c62b47	uall=1	mod=0	ignored=5	nondeclared=
/home/reyerchu/_jrows/rows	dcecb1d5b75a2a5fc5544dd0646f9a3c77f99f8a	uall=0	mod=0	ignored=4	nondeclared=
/home/reyerchu/_LRNll	23e9c0d29993f8f4325fc371ab35efa6f7e21dfe	uall=0	mod=0	ignored=1	nondeclared=
/home/reyerchu/_pgv/anch_pr1123	3d13e2c59eb0e65527326b1f932050550c982188	uall=5	mod=5	ignored=0	nondeclared=
/home/reyerchu/_pgv/j1065/head	f6757374c3bb58e810438bd540dbd26c19706e91	uall=0	mod=0	ignored=9	nondeclared=
/home/reyerchu/_pgv/j1073/head	e2ccf6f194c23187801b1422b479575bfeadda7f	uall=0	mod=0	ignored=9	nondeclared=
/home/reyerchu/_pgv/mrg	120d41000e9c14fce889e7e612669a8ed5b6de1a	uall=3	mod=3	ignored=2	nondeclared=
/home/reyerchu/_wt_evsplit/head	c8b79bc4c8c6c9e74440419b62bbd14f1ce611d2	uall=0	mod=0	ignored=4	nondeclared=
/home/reyerchu/wt_metalfill_promote	8f6f95f41722d117528b3d37e876146bb6e354a4	uall=0	mod=0	ignored=8	nondeclared=
/home/reyerchu/_agentjob_jeco/wt	c2f1eb7987e50d26abd0060e818ef9fa7a02bf5b	uall=0	mod=0	ignored=6	nondeclared=ppa-crosslayer/eco-readjudication/out/b000/candidates_with_eco.json;ppa-crosslayer/eco-readjudication/out/p04/candidates_with_eco.json;ppa-crosslayer/eco-readjudication/out/u01/candidates_with_eco.json;ppa-crosslayer/eco-readjudication/out/z21/candidates_with_eco.json;ppa-crosslayer/eco-readjudication/out/z23/candidates_with_eco.json;
/home/reyerchu/_d9_page2	5295b42ebb966f2ad79ff4a2ee549730dae459cc	uall=0	mod=0	ignored=9	nondeclared=
/home/reyerchu/_jppa_feas/wt	59fb763e893ecbc4b152cdbd5b8486cac5cb038f	uall=0	mod=0	ignored=7	nondeclared=
/home/reyerchu/_jppa_report/wt	19bfb5d1f8baeb5c58b6bbbead38aaaaf5961ca9	uall=0	mod=0	ignored=10	nondeclared=
/home/reyerchu/_LRNor	a5c55ca22e748d48965b605d28ee45fd97cc29a8	uall=0	mod=0	ignored=0	nondeclared=
/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-def-progression	8b255a893f371d043ca1e29dbdcf85be0e6790df	uall=0	mod=0	ignored=8	nondeclared=
/home/reyerchu/vibe-ic-wt-caravel_user_project-fix-explicit-top-not-in-rtl	348b1d96561374a8001fe8cf73bd0b09f556c78a	uall=0	mod=0	ignored=4	nondeclared=
