path	host	verdict	judged_head	judged_contained	current_head	current_contained	ref_if_tip
/home/reyerchu/AI_IC_design/_jm9_base	121	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	YES	
/home/reyerchu/AI_IC_design/_jm9_wt	121	RECOVER	bcb0beb669b55a8c2ecc1aeafacb474ccb08ea57	YES	bcb0beb669b55a8c2ecc1aeafacb474ccb08ea57	YES	
/home/reyerchu/AI_IC_design/_jppasearch_wt	121	RECOVER	8bd7fe74cd5911d04dfbff5e9ff2efc1a43fc048	YES	8bd7fe74cd5911d04dfbff5e9ff2efc1a43fc048	YES	
/home/reyerchu/AI_IC_design/wt-all	121	RECOVER	e6370636c5eb77ed4c4a67435753341fd36161e9	YES	e6370636c5eb77ed4c4a67435753341fd36161e9	YES	
/home/reyerchu/AI_IC_design/wt-all2	121	RECOVER	81ef726f88fa404078a23c770bd88d8a46098bb2	YES	81ef726f88fa404078a23c770bd88d8a46098bb2	YES	
/home/reyerchu/AI_IC_design/wt-gint-twopaths	121	RECOVER	fc4db8ecbd49b15d744f95066a544da595bcae01	YES	fc4db8ecbd49b15d744f95066a544da595bcae01	YES	
/home/reyerchu/AI_IC_design/wt-jw2-placement	121	RECOVER	aea73f4c6c1274249ef7ecdf2a500066b7177511	YES	aea73f4c6c1274249ef7ecdf2a500066b7177511	YES	
/home/reyerchu/AI_IC_design/wt-w3-unforgeable	121	RECOVER	57adb87274cbb75e28eacba6deefdcff3fab579f	YES	57adb87274cbb75e28eacba6deefdcff3fab579f	YES	
/home/reyerchu/AI_IC_design/wt_jwire2	121	LANDED	4c77f7f0ae43915d5f550e4b096b0e9ef8144710	YES	c190bf024bc21567aeeea2d3ed7fbc0d3cc5c716	YES	refs/heads/fix/jwire2-hygiene-wiring
/home/reyerchu/_LRNdh	121	RECOVER	713f0209faa28b223da6bac121ef4a9ca6b3df44	YES	713f0209faa28b223da6bac121ef4a9ca6b3df44	YES	
/home/reyerchu/_a1456	112	RECOVER	3d13e2c59eb0e65527326b1f932050550c982188	YES	3d13e2c59eb0e65527326b1f932050550c982188	YES	
/home/reyerchu/_a1610	112	LANDED	66ed68a707f0237a47acfeb6fe87937316b7a780	YES	66ed68a707f0237a47acfeb6fe87937316b7a780	YES	
