host	path	guard	measured_against_main	detail
105	/home/reyerchu/_jppa_p0/tree	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
105	/home/reyerchu/_jppa_runner/tree	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
105	/home/reyerchu/_jppatests_base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
108	/home/reyerchu/_jcapture	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
108	/home/reyerchu/_jfeas_base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
108	/home/reyerchu/_jppa_fixtures/tree	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
108	/home/reyerchu/_jppa_power/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
108	/home/reyerchu/jf-63x8-work/basejm9	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
108	/home/reyerchu/wt-main62	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
108	/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
112	/home/reyerchu/_gf180_priv/wt2	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
112	/home/reyerchu/_jcorpus/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
112	/home/reyerchu/_jd3	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jcpath2/base2	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jdeadline/measure	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jicip/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jintent/wt	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jlandpar/readmain	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jppae2e/wt	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jrows/w_clean	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jrows/wt	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
114	/home/reyerchu/_jrunner2/mut	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
120	/home/reyerchu/_agentjob_jeco/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
120	/home/reyerchu/_agentjob_jliar/wt	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
120	/home/reyerchu/_jppa_prscope/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
120	/home/reyerchu/_jsearch2/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
121	/home/reyerchu/AI_IC_design/_jm9_base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
121	/home/reyerchu/_jcap_priv/wt	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab
105	/home/reyerchu/_jppa_timing/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab (clone fetched FORWARD first; a stale ref manufactures a false LANDED)
112	/home/reyerchu/_cpath_priv/basetree	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab (clone fetched FORWARD first; a stale ref manufactures a false LANDED)
114	/home/reyerchu/_jppa_bench/base	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab (clone fetched FORWARD first; a stale ref manufactures a false LANDED)
121	/home/reyerchu/_ptmo_priv/ppa	SAFE	a4caccefeab	change_contained_in_main uncommitted_differing=0 vs a4caccefeab (clone fetched FORWARD first; a stale ref manufactures a false LANDED)
121	/home/reyerchu/_j4reds2/base	SAFE	a4caccefeab	change_contained_in_main (repo has a LOCAL-PATH origin; fetched from the real URL by name, never `fetch origin`, which would pull that path's local branch)
121	/home/reyerchu/_j4reds3/base	SAFE	a4caccefeab	change_contained_in_main (local-path origin; fetched by URL)
121	/home/reyerchu/_smrg_priv/smrg_base	SAFE	a4caccefeab	change_contained_in_main (local-path origin; fetched by URL)
108	/home/reyerchu/wt-j63x8c	SAFE_BY_TWIN	a4caccefeab	STRENGTHENED 2026-08-22: re-tested against main's HISTORY, not just two tips -- its files' blobs are genuinely NOT in main history (walked UNCAPPED; a 200-commit cap gave a false negative elsewhere today), so it does hold work main lacks. But its HEAD is preserved on origin (3ab7fc723e4, on origin via the deliverable branch and its mirror), so deleting the directory loses nothing whether or not the twin survives. The twin argument is now belt-and-braces rather than the load-bearing claim. not contained against EITHER main -- it genuinely holds work main lacks -- but the row is duplicate-justified and the twin was verified identical and is itself kept. Deleting this copy loses nothing. not_contained_in_main=9 uncommitted_differing=0 first=RESULT.md
114	/home/reyerchu/_jlandpar/wtgates	SAFE_BY_TWIN	a4caccefeab	STRENGTHENED 2026-08-22: re-tested against main's HISTORY, not just two tips -- its files' blobs are genuinely NOT in main history (walked UNCAPPED; a 200-commit cap gave a false negative elsewhere today), so it does hold work main lacks. But its HEAD is preserved on origin (01f0086263e, on origin via harvest/rescue-reanchor-1 and the deliverable branch), so deleting the directory loses nothing whether or not the twin survives. The twin argument is now belt-and-braces rather than the load-bearing claim. not contained against EITHER main -- it genuinely holds work main lacks -- but the row is duplicate-justified and the twin was verified identical and is itself kept. Deleting this copy loses nothing. not_contained_in_main=19 uncommitted_differing=0 first=tools/ci/protected_landing_transition.json
114	/home/reyerchu/_jlandpar/wttests	SAFE_BY_TWIN	a4caccefeab	STRENGTHENED 2026-08-22: re-tested against main's HISTORY, not just two tips -- its files' blobs are genuinely NOT in main history (walked UNCAPPED; a 200-commit cap gave a false negative elsewhere today), so it does hold work main lacks. But its HEAD is preserved on origin (01f0086263e, on origin via harvest/rescue-reanchor-1 and the deliverable branch), so deleting the directory loses nothing whether or not the twin survives. The twin argument is now belt-and-braces rather than the load-bearing claim. not contained against EITHER main -- it genuinely holds work main lacks -- but the row is duplicate-justified and the twin was verified identical and is itself kept. Deleting this copy loses nothing. not_contained_in_main=19 uncommitted_differing=0 first=tools/ci/protected_landing_transition.json
120	/home/reyerchu/_agent_scratch_whatif/wt_C	HOLDS_CONTENT	a4caccefeab	not_contained_in_main=0 uncommitted_differing=37 first=tools/vibeic-eda/EDA_FORK_SYNC_LOG.md | PRESERVATION RE-CHECKED a4caccefeab: all 149 uncommitted blobs across these five worktrees are reachable from an origin ref (heads + PR heads + tags, per ls-remote). Uncommitted content is held by NO commit in its own worktree, so this had to be asked separately -- deleting these directories is recoverable, though the verdicts are still wrong.
120	/home/reyerchu/_agentjob_i1015/wt	HOLDS_CONTENT	a4caccefeab	not_contained_in_main=0 uncommitted_differing=98 first=.claude-plugin/marketplace.json | PRESERVATION RE-CHECKED a4caccefeab: all 149 uncommitted blobs across these five worktrees are reachable from an origin ref (heads + PR heads + tags, per ls-remote). Uncommitted content is held by NO commit in its own worktree, so this had to be asked separately -- deleting these directories is recoverable, though the verdicts are still wrong.
120	/home/reyerchu/_jppa_prscope/mut	SAFE	a4caccefeab	CORRECTED 2026-08-22: reverse-apply against CURRENT main reported not_contained, but it is CONTAINED against a00f53f2094, the main this row was judged against. Its change LANDED and main then modified those files further, so the reverse hunk no longer applies. Reverse-apply is the right test only against the right reference. Original reading: not_contained_in_main=3 uncommitted_differing=0 first=vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_pr_scope_check.py
120	/home/reyerchu/_jppa_prscope/tree	SAFE	a4caccefeab	CORRECTED 2026-08-22: reverse-apply against CURRENT main reported not_contained, but it is CONTAINED against a00f53f2094, the main this row was judged against. Its change LANDED and main then modified those files further, so the reverse hunk no longer applies. Reverse-apply is the right test only against the right reference. Original reading: not_contained_in_main=3 uncommitted_differing=0 first=vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_pr_scope_check.py
120	/home/reyerchu/_wt_1236	HOLDS_CONTENT	a4caccefeab	not_contained_in_main=0 uncommitted_differing=5 first=tools/liar_census.py | PRESERVATION RE-CHECKED a4caccefeab: all 149 uncommitted blobs across these five worktrees are reachable from an origin ref (heads + PR heads + tags, per ls-remote). Uncommitted content is held by NO commit in its own worktree, so this had to be asked separately -- deleting these directories is recoverable, though the verdicts are still wrong.
