host	path	verdict	evidence	shard
105	/home/reyerchu/_fx63	RECOVER	7 of the 7 files it owns differ from main. sha256(tools/gen_adversarial_findings.py) = e70f63498934e685c333b2cae54b88f5e1f576aea7a4ade0ea08e52f5155dfdc here, 4f828b5cb05df04c560c0ceae90dd65e592935667dbc0e1655445727539f0042 on main (119 lines here vs 116 on main); that file is python, 119 lines — Generate programs/adversarial_findings.json from a LIVE campaign. argv: <plugin>	b
105	/home/reyerchu/_j63	RECOVER	8 of the 8 files it owns differ from main. sha256(tools/gen_adversarial_findings.py) = a18f08cb80435b34e143dd0e786f2a7d8e3c5b0a76a32f33b23e63c1a2d46d40 here, 4f828b5cb05df04c560c0ceae90dd65e592935667dbc0e1655445727539f0042 on main (152 lines here vs 116 on main); that file is python, 152 lines — Generate programs/adversarial_findings.json from a LIVE campaign. argv: <plugin>	b
105	/home/reyerchu/_jf2	RECOVER	on host 105: 11 of the 11 files it owns differ from main. sha256(tools/gen_adversarial_findings.py) = f5e00b702f2c43b988ee26c60c8bc747d411e834f59c7aca7e793569dd34d23a here, 4f828b5cb05df04c560c0ceae90dd65e592935667dbc0e1655445727539f0042 on main (161 lines here vs 116 on main); that file is python, 161 lines — Generate programs/adversarial_findings.json from a LIVE campaign. argv: <plugin>	b
105	/home/reyerchu/_jppa_p0/tree	ABANDON	superseded intermediate: all 1 of its differing files reverse-apply cleanly onto main, i.e. its own change is already contained in main and main has since moved further on those same files. Nothing in it is absent from main except an older copy of what main already has.	b
105	/home/reyerchu/_jppa_runner/tree	LANDED	every one of the 3 files it owns is byte-identical to main: sha256 of `git show 8b055905044:<path>` equals sha256 of `git show origin/main:<path>` for all 3, against main a00f53f2094. Working tree clean.	b
105	/home/reyerchu/_jppa_timing/base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 78409748745 is byte-for-byte a tree origin/main publishes, at 867de428920, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
105	/home/reyerchu/_jppatests	RECOVER	12 of the 27 files it owns differ from main. sha256(RESULT.md) = 5cdfeeb29e2ed1fae1fb6b5fcfb68f63d0471408c1369bc50fb2df74a2b7a357 here, (origin/main has no file at this path) on main (534 lines, a path main does not carry); that file is markdown, 534 lines — PPA layer — a test suite for the LAYER, run, and what it found	b
105	/home/reyerchu/_jppatests_base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree f2a0cd73788 is byte-for-byte a tree origin/main publishes, at e36d81c0a39, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
105	/home/reyerchu/_jrc	RECOVER	1 of the 4 files it owns differ from main. sha256(RESULT.md) = 3e7d1aca5a18b6c3d323a957c5e45a157789e6df3beb5e704e83545137c22ee8 here, (origin/main has no file at this path) on main (454 lines, a path main does not carry); that file is markdown, 454 lines — The PPA exit-code contract: three of the eleven were program defects, eight were not	b
105	/home/reyerchu/_wt_synthfe	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/design_one_shot_runner.py) = 65f03acbef4447e12853c1c177a197370815bc176080b98811fedf63fe950532 here, a7721eade1195878fdcc9cce2f5d39b331c4df430ba88382165c9edabcb27a32 on main (uncommitted, on no branch); that file is python, 13211 lines — design_one_shot_runner.py — the DESIGN one-shot runner (Phase 1 -> Phase 2:; 2 modified + 1 new uncommitted file(s) on no branch	b
