path	verdict	judged_head	drift	current_head	tracked_modifications	untracked_files
/home/reyerchu/_dens_priv/wt-jdrc1177	LANDED	6aa0d6abf1762c84710a5970d67fac623cbc82ad	HEAD_SAME	6aa0d6abf1762c84710a5970d67fac623cbc82ad	mod=0	untracked=0
/home/reyerchu/_jcapture	LANDED	b6aaf660853105a793ee90fcf6fe39c07851ce1b	HEAD_SAME	b6aaf660853105a793ee90fcf6fe39c07851ce1b	mod=0	untracked=0
/home/reyerchu/jf-63x8-work/basejm9	LANDED	8a9c5ad9efdf732fab58171422a145c032c62b47	HEAD_SAME	8a9c5ad9efdf732fab58171422a145c032c62b47	mod=0	untracked=0
/home/reyerchu/_jfeas_base	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	HEAD_SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	mod=0	untracked=0
/home/reyerchu/_jppa_closure/tree	LANDED	fe08aed032b96d061f352bdd9dc70faf9f0021c7	HEAD_SAME	fe08aed032b96d061f352bdd9dc70faf9f0021c7	mod=0	untracked=0
/home/reyerchu/_jppa_fixtures/tree	LANDED	0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1	HEAD_SAME	0dc3e9e7f81486e2594a191ea0ec1f8beb5c5dd1	mod=0	untracked=0
/home/reyerchu/_jppa_power/base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	HEAD_SAME	867de428920c708934f06411fc91225dc4f58fe6	mod=0	untracked=0
/home/reyerchu/wt-j63x8c	ABANDON	3ab7fc723e4984597ed5a6662798b60e7bbb505c	HEAD_MOVED	bc60e88484c16485fee083bc690f6573f9ca36ab	mod=0	untracked=0
/home/reyerchu/wt-main62	LANDED	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	HEAD_SAME	6dfe15a329e6e1fbd621d0bfaadaed41c3c5db9a	mod=0	untracked=0
/tmp/claude-1000/-home-reyerchu-vibe-ic/0144f922-cbe4-48a4-937e-a5e723ca0cec/scratchpad/wt-base	LANDED	867de428920c708934f06411fc91225dc4f58fe6	HEAD_SAME	867de428920c708934f06411fc91225dc4f58fe6	mod=0	untracked=0
/home/reyerchu/_a1610	LANDED	66ed68a707f0237a47acfeb6fe87937316b7a780	HEAD_SAME	66ed68a707f0237a47acfeb6fe87937316b7a780	mod=0	untracked=0
/home/reyerchu/_cpath_priv/basetree	LANDED	46db018669cbd98a2bf6738235edaa03b2ae32a7	HEAD_SAME	46db018669cbd98a2bf6738235edaa03b2ae32a7	mod=0	untracked=0
/home/reyerchu/_ctrl1532	LANDED	fa0ce6f8ad97f660f63727fd4897d726d8656828	HEAD_SAME	fa0ce6f8ad97f660f63727fd4897d726d8656828	mod=0	untracked=0
/home/reyerchu/_gf180_priv/wt2	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	HEAD_SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	mod=0	untracked=0
/home/reyerchu/_i_pin_v1519_1091	LANDED	33acdb41e0c5a1e6c0117069f178b1984b198477	HEAD_SAME	33acdb41e0c5a1e6c0117069f178b1984b198477	mod=0	untracked=0
/home/reyerchu/_i_solo_1517	LANDED	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	HEAD_SAME	097b91daaff0cf0cd1bb8ad47f757ef4b0b2639e	mod=0	untracked=0
/home/reyerchu/_jcorpus/base	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	HEAD_SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	mod=0	untracked=0
/home/reyerchu/_jd3	LANDED	66e0806689ecebaca790e037418676fad45b9de6	HEAD_SAME	66e0806689ecebaca790e037418676fad45b9de6	mod=0	untracked=0
/home/reyerchu/_jppa_contract/tree	LANDED	e59fb46f38982b0034d62d7e36ce0003933bb709	HEAD_SAME	e59fb46f38982b0034d62d7e36ce0003933bb709	mod=0	untracked=0
/home/reyerchu/_jppa_skills/tree	LANDED	39b985af57acb42a71855fb323391dac747880f5	HEAD_SAME	39b985af57acb42a71855fb323391dac747880f5	mod=0	untracked=0
/home/reyerchu/_v1126	ABANDON	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	HEAD_SAME	a7b1ed913e21485660bfa3d9d5ba69042dabaea4	mod=0	untracked=0
/home/reyerchu/vibe-ic-wt-a3prov	LANDED	bcaa9bc9e70a03a335cbdeaa7459493072d871e5	HEAD_SAME	bcaa9bc9e70a03a335cbdeaa7459493072d871e5	mod=0	untracked=0
/home/reyerchu/AI_IC_design/_jm9_base	LANDED	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	HEAD_SAME	e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075	mod=0	untracked=0
/home/reyerchu/_c_o_edge_llm_accel_nangate45_c2_scratch/wt_scope	LANDED	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	HEAD_SAME	1f2aa7fefd8924f9be607ae16ccbc07167f5c25d	mod=0	untracked=0
